Word,Cost,Clicks,Impressions,Conversions,Top Containing Queries
grupanya,"TRY1,239,032.53","3,246,312","4,795,520",0.00,"(grupanya, grupanya masaj, grupanya istanbul)"
fırsat,"TRY298,584.35","177,449","1,393,253",0.00,"(fırsat bu fırsat, fırsat me, fırsat)"
bu,"TRY236,041.06","121,159","1,031,315",0.00,"(fırsat bu fırsat, firsat bu firsat, fırsat bu fırsat masaj)"
masaj,"TRY312,204.06","157,860","585,404",0.00,"(masaj, grupanya masaj, masaj fırsatları)"
kahvaltı,"TRY55,120.10","84,412","366,613",0.00,"(kahvaltı mekanları, grupanya kahvaltı, kahvaltı fırsatları)"
istanbul,"TRY125,047.28","124,857","358,073",0.00,"(grupanya istanbul, istanbul etkinlik, istanbul iftar mekanları)"
fırsatları,"TRY134,516.08","113,552","328,568",0.00,"(şehir fırsatları, masaj fırsatları, kahvaltı fırsatları)"
me,"TRY21,889.01","16,835","296,946",0.00,"(fırsat me, firsat me)"
izmir,"TRY82,343.99","91,492","277,047",0.00,"(grupanya izmir, izmir fırsatları, izmir masaj)"
iftar,"TRY10,789.61","36,273","247,910",0.00,"(iftar menüsü, istanbul iftar mekanları, iftar menüleri)"
mekanları,"TRY16,024.46","34,968","238,117",0.00,"(kahvaltı mekanları, istanbul iftar mekanları, istanbul kahvaltı mekanları)"
ankara,"TRY52,486.57","53,446","171,603",0.00,"(grupanya ankara, ankara masaj, ankara etkinlik)"
firsatbufirsat,"TRY25,728.08","16,318","142,690",0.00,(firsatbufirsat)
şehir,"TRY33,801.36","46,702","137,917",0.00,"(şehir fırsatları, şehir fırsatı, ankara şehir fırsatları)"
firsat,"TRY20,167.26","15,375","130,247",0.00,"(firsat me, firsat bu firsat, firsat)"
emaar akvaryum,"TRY27,914.91","6,877","127,248",0.00,"(emaar akvaryum, emaar akvaryum bilet)"
bursa,"TRY31,162.44","50,523","116,437",0.00,"(grupanya bursa, bursa masaj, bursa masaj salonu)"
yakala,"TRY34,871.91","30,014","116,020",0.00,"(yakala co, yakala co istanbul, yakala)"
menüsü,"TRY2,459.42","11,348","103,146",0.00,(iftar menüsü)
spa,"TRY29,577.10","19,808","102,786",0.00,"(spa, spa masaj, grupanya spa)"
etkinlik,"TRY2,706.73","10,546","100,716",0.00,"(istanbul etkinlik, izmir etkinlik, ankara etkinlik)"
yakala co,"TRY30,352.47","26,048","96,588",0.00,"(yakala co, yakala co istanbul)"
döner,"TRY7,518.85","5,819","78,715",0.00,(saafi döner)
saafi,"TRY7,518.85","5,819","78,715",0.00,(saafi döner)
tatil,"TRY7,776.84","12,747","62,541",0.00,"(tatil sepeti, grupanya tatil)"
at çiftliği,"TRY13,317.34","6,587","51,711",0.00,"(başarır at çiftliği, çatalca at çiftliği)"
turlar,TRY651.59,"1,757","48,757",0.00,"(günübirlik turlar, turlar)"
sepeti,"TRY2,258.30","1,992","47,422",0.00,(tatil sepeti)
groupon,"TRY12,956.74","11,959","39,205",0.00,(groupon)
