Word,Cost,Clicks,Impressions,Conversions,Top Containing Queries
fırsat35,"TRY5,218.91","11,941","54,984",0.00,(fırsat35)
pendik,"TRY1,260.92","2,073","54,352",0.00,(green park pendik)
çiçekliköy,"TRY5,672.80","7,018","53,088",0.00,(çiçekliköy kahvaltı)
italya,TRY281.63,922,"51,843",0.00,(italya turu)
birlikte,"TRY1,809.58","5,079","50,580",0.00,(birlikte alalım)
alalım,"TRY1,809.58","5,079","50,580",0.00,(birlikte alalım)
iznik,"TRY1,070.21","4,551","49,598",0.00,(iznik askania)
askania,"TRY1,070.21","4,551","49,598",0.00,(iznik askania)
iletişim,"TRY1,959.25","10,673","48,813",0.00,(grupanya iletişim)
sehirfirsati,"TRY2,755.50","14,150","48,743",0.00,(sehirfirsati)
bileti,TRY253.02,"3,225","47,419",0.00,(sinema bileti)
sinema,TRY253.02,"3,225","47,419",0.00,(sinema bileti)
aquapark,"TRY1,736.19","12,458","47,218",0.00,(balçova aquapark)
kız,TRY680.24,"2,528","45,918",0.00,(kız kulesi)
kulesi,TRY680.24,"2,528","45,918",0.00,(kız kulesi)
mercure,"TRY1,189.89","3,110","44,811",0.00,(mercure hotel)
hotel,"TRY1,189.89","3,110","44,811",0.00,(mercure hotel)
nuspa,"TRY5,664.45","4,136","44,088",0.00,(nuspa)
merter,"TRY1,191.18","3,156","43,401",0.00,(green park merter)
bakımı,"TRY3,422.73","1,625","43,004",0.00,(cilt bakımı)
cilt,"TRY3,422.73","1,625","43,004",0.00,(cilt bakımı)
aqua,TRY808.86,"13,507","42,835",0.00,(balçova aqua park)
tiyatro,TRY457.94,"2,838","41,986",0.00,(tiyatro)
büfe,"TRY1,514.34","4,545","41,620",0.00,(açık büfe kahvaltı)
açık,"TRY1,514.34","4,545","41,620",0.00,(açık büfe kahvaltı)
